choco_id,segment,top_dist,top_pattern,split
billboard_311,1,11.05823144804904,20,5
billboard_311,2,17.04731298195922,11,5
billboard_311,3,10.311598931916386,9,5
billboard_311,4,12.88039509811217,11,5
billboard_311,-1,10.311598931916386,9,5
billboard_311,-2,12.53833021792669,3,5
casd_49,0,10.43067824983046,30,5
casd_49,1,9.005349183236012,7,5
casd_49,2,6.125131947910209,7,5
casd_49,3,9.005349183236012,7,5
casd_49,4,6.125131947910209,7,5
casd_49,5,12.993801687073594,9,5
casd_49,-1,6.125131947910209,7,5
casd_49,-2,8.947573699866082,3,5
rwc-pop_16,0,10.004680830769408,27,5
rwc-pop_16,1,9.834767491162758,10,5
rwc-pop_16,-1,9.834767491162758,10,5
rwc-pop_16,-2,9.919724160966084,2,5
casd_48,0,10.96615428641835,11,5
casd_48,1,11.105630006258526,30,5
casd_48,2,11.630112316101552,30,5
casd_48,3,10.434140318468657,30,5
casd_48,-1,10.434140318468657,30,5
casd_48,-2,11.03400923181177,2,5
jaah_98,0,5.2640164516583114,38,5
jaah_98,1,8.132248892961577,4,5
jaah_98,2,12.317068095471848,34,5
jaah_98,-1,5.2640164516583114,38,5
jaah_98,-2,8.571111146697246,3,5
robbie-williams_6,0,6.015388510299676,6,5
robbie-williams_6,1,11.23405198047966,13,5
robbie-williams_6,-1,6.015388510299676,6,5
robbie-williams_6,-2,8.624720245389668,2,5
schubert-winterreise-audio_110,0,8.167410806771244,15,5
schubert-winterreise-audio_110,1,8.26926820647574,27,5
schubert-winterreise-audio_110,2,6.500594503133813,33,5
schubert-winterreise-audio_110,-1,6.500594503133813,33,5
schubert-winterreise-audio_110,-2,7.6457578387936,3,5
schubert-winterreise-audio_111,0,10.03692647101402,34,5
schubert-winterreise-audio_111,1,5.527845413071941,36,5
schubert-winterreise-audio_111,2,9.353126484215126,6,5
schubert-winterreise-audio_111,-1,5.527845413071941,36,5
schubert-winterreise-audio_111,-2,8.30596612276703,3,5
uspop2002_44,0,6.2884725521575575,20,5
uspop2002_44,1,5.616218869277951,33,5
uspop2002_44,2,13.262431630237726,32,5
uspop2002_44,3,6.884191510027164,4,5
uspop2002_44,4,1.7918596481898188,37,5
uspop2002_44,5,2.255920997764982,37,5
uspop2002_44,-1,1.7918596481898188,37,5
uspop2002_44,-2,6.016515867942534,5,5
billboard_888,0,11.025899139890793,10,5
billboard_888,1,8.002117733968912,20,5
billboard_888,2,10.218088574975285,11,5
billboard_888,3,7.412670323962073,19,5
billboard_888,4,14.324847242245696,11,5
billboard_888,5,7.3621093433440095,34,5
billboard_888,-1,7.3621093433440095,34,5
billboard_888,-2,9.724288726397795,5,5
billboard_120,0,11.747125030928684,11,5
billboard_120,1,14.23637926753945,11,5
billboard_120,2,6.321052720163156,8,5
billboard_120,3,14.898816478544722,11,5
billboard_120,4,5.532951770196435,19,5
billboard_120,-1,5.532951770196435,19,5
billboard_120,-2,10.547265053474488,3,5
casd_46,0,6.881211387145281,30,5
casd_46,1,10.916952203894484,30,5
casd_46,2,11.47663448577566,30,5
casd_46,3,9.898278715109889,11,5
casd_46,4,9.743743991294894,30,5
casd_46,5,18.77516543465575,30,5
casd_46,-1,6.881211387145281,30,5
casd_46,-2,11.281997702979325,2,5
casd_47,0,7.18551935952523,7,5
casd_47,1,14.384415698323108,30,5
casd_47,2,13.718635181697705,30,5
casd_47,3,14.219184090340987,30,5
casd_47,-1,7.18551935952523,7,5
casd_47,-2,12.376938582471759,2,5
billboard_119,0,14.868708013892062,12,5
billboard_119,1,17.549352864680923,19,5
billboard_119,2,14.809120418256642,9,5
billboard_119,3,15.705950234561138,20,5
billboard_119,4,16.71980925139672,1,5
billboard_119,-1,14.809120418256642,9,5
billboard_119,-2,15.930588156557496,5,5
uspop2002_43,0,7.605441915502566,10,5
uspop2002_43,1,5.058192869105545,33,5
uspop2002_43,2,6.5516560795013215,9,5
uspop2002_43,3,6.057321313767037,33,5
uspop2002_43,4,8.10867403034066,10,5
uspop2002_43,5,3.0998062921336684,33,5
uspop2002_43,-1,3.0998062921336684,33,5
uspop2002_43,-2,6.0801820833918,3,5
isophonics_99,0,5.533945617934747,38,5
isophonics_99,1,5.0456889923822885,23,5
isophonics_99,2,12.36004888992097,36,5
isophonics_99,-1,5.0456889923822885,23,5
isophonics_99,-2,7.646561166746001,3,5
jaah_110,0,14.391078868893104,9,5
jaah_110,1,13.51903357225305,12,5
jaah_110,2,16.732738634534783,11,5
jaah_110,3,16.330298722358826,9,5
jaah_110,4,17.91734391146899,1,5
jaah_110,-1,13.51903357225305,12,5
jaah_110,-2,15.778098741901749,4,5
uspop2002_107,0,2.5,7,5
uspop2002_107,1,8.760758631276266,22,5
uspop2002_107,2,4.864208382325175,10,5
uspop2002_107,3,8.465236318114338,33,5
uspop2002_107,4,3.5767863667594657,10,5
uspop2002_107,5,4.864208382325176,10,5
uspop2002_107,-1,2.5,7,5
uspop2002_107,-2,5.505199680133402,4,5
isophonics_98,0,8.992664469929236,33,5
isophonics_98,1,12.64440959221864,19,5
isophonics_98,2,8.174995954647425,36,5
isophonics_98,3,5.682388253749434,4,5
isophonics_98,4,9.156195150355368,9,5
isophonics_98,-1,5.682388253749434,4,5
isophonics_98,-2,8.93013068418002,5,5
uspop2002_42,0,6.77978740384825,18,5
uspop2002_42,1,4.912583033097242,32,5
uspop2002_42,2,3.458089483736178,3,5
uspop2002_42,3,3.458089483736178,3,5
uspop2002_42,4,3.458089483736178,3,5
uspop2002_42,5,8.769169590964731,3,5
uspop2002_42,-1,3.458089483736178,3,5
uspop2002_42,-2,5.139301413186459,3,5
billboard_118,0,14.866198722171273,36,5
billboard_118,1,10.815114715157739,9,5
billboard_118,2,14.286644270731681,19,5
billboard_118,3,15.434963861103748,11,5
billboard_118,4,9.618820112504343,36,5
billboard_118,5,8.203056186365576,19,5
billboard_118,-1,8.203056186365576,19,5
billboard_118,-2,12.204132978005726,4,5
jaah_90,0,13.626755524033282,36,5
jaah_90,1,11.738264815546836,9,5
jaah_90,2,9.263547780369649,20,5
jaah_90,3,9.126358970686564,20,5
jaah_90,4,7.812761291706599,19,5
jaah_90,-1,7.812761291706599,19,5
jaah_90,-2,10.313537676468586,4,5
schubert-winterreise-audio_100,0,6.870922204345558,11,5
schubert-winterreise-audio_100,1,5.085797762621219,10,5
schubert-winterreise-audio_100,2,9.225620248282349,9,5
schubert-winterreise-audio_100,3,2.1061316970519655,23,5
schubert-winterreise-audio_100,4,9.857305336139936,1,5
schubert-winterreise-audio_100,5,9.834102497847418,13,5
schubert-winterreise-audio_100,-1,2.1061316970519655,23,5
schubert-winterreise-audio_100,-2,7.163313291048074,6,5
jaah_91,0,15.134916438503245,11,5
jaah_91,1,16.8467863188999,15,5
jaah_91,2,14.74479694200227,11,5
jaah_91,3,14.525184165088115,9,5
jaah_91,4,20.058712868727625,19,5
jaah_91,5,14.968436867596292,22,5
jaah_91,-1,14.525184165088115,9,5
jaah_91,-2,16.04647226680291,5,5
uspop2002_41,0,12.937837291036029,11,5
uspop2002_41,1,9.297612622368405,6,5
uspop2002_41,2,14.76873847515229,11,5
uspop2002_41,3,10.827915654992374,33,5
uspop2002_41,4,9.9865545757727,33,5
uspop2002_41,5,14.967205530068414,10,5
uspop2002_41,-1,9.297612622368405,6,5
uspop2002_41,-2,12.130977358231704,4,5
robbie-williams_30,0,4.231907000499882,6,5
robbie-williams_30,1,6.25904814727201,37,5
robbie-williams_30,2,3.2607637543362955,33,5
robbie-williams_30,3,3.301577830556888,23,5
robbie-williams_30,4,4.514312027282459,37,5
robbie-williams_30,5,4.158354769332911,4,5
robbie-williams_30,-1,3.2607637543362955,33,5
robbie-williams_30,-2,4.287660588213407,5,5
isophonics_195,0,15.679742984862465,5,5
isophonics_195,1,14.085932551247279,9,5
isophonics_195,2,6.939906827735203,20,5
isophonics_195,3,11.794892987837164,20,5
isophonics_195,4,13.405790539025242,29,5
isophonics_195,5,12.013468462298857,0,5
isophonics_195,-1,6.939906827735203,20,5
isophonics_195,-2,12.319955725501034,5,5
rwc-pop_93,0,8.879427518476955,36,5
rwc-pop_93,1,8.821842824515278,26,5
rwc-pop_93,2,8.093647778588618,23,5
rwc-pop_93,3,7.827965963748669,15,5
rwc-pop_93,-1,7.827965963748669,15,5
rwc-pop_93,-2,8.40572102133238,4,5
rwc-pop_92,0,10.948832459378648,20,5
rwc-pop_92,1,6.003714664612096,38,5
rwc-pop_92,2,5.059221222845314,38,5
rwc-pop_92,3,5.656223619708425,33,5
rwc-pop_92,4,5.258451099583069,3,5
rwc-pop_92,5,5.341266889580716,4,5
rwc-pop_92,-1,5.059221222845314,38,5
rwc-pop_92,-2,6.377951659284711,5,5
robbie-williams_31,0,0.0,7,5
robbie-williams_31,1,5.249426671599423,33,5
robbie-williams_31,2,5.4226262224712265,8,5
robbie-williams_31,3,7.600808831107348,33,5
robbie-williams_31,4,3.977941556253724,20,5
robbie-williams_31,5,4.656864315786749,33,5
robbie-williams_31,-1,0.0,7,5
robbie-williams_31,-2,4.484611266203078,4,5
casd_19,0,12.010189391808556,30,5
casd_19,1,12.653069918367475,11,5
casd_19,2,9.548580336610708,11,5
casd_19,3,11.317898549916718,11,5
casd_19,4,13.994839374997694,19,5
casd_19,5,15.873758810916785,11,5
casd_19,-1,9.548580336610708,11,5
casd_19,-2,12.56638939710299,3,5
isophonics_196,0,10.284797087429945,10,5
isophonics_196,1,10.362671392207584,15,5
isophonics_196,-1,10.284797087429945,10,5
isophonics_196,-2,10.323734239818766,2,5
rwc-pop_91,0,4.4254963378032075,28,5
rwc-pop_91,1,5.69171853912827,33,5
rwc-pop_91,2,9.724841011511076,36,5
rwc-pop_91,3,5.145446944322459,26,5
rwc-pop_91,-1,4.4254963378032075,28,5
rwc-pop_91,-2,6.2468757081912525,4,5
isophonics_197,0,3.7373249922241145,28,5
isophonics_197,1,5.966563591711379,38,5
isophonics_197,2,5.689838032589213,32,5
isophonics_197,-1,3.7373249922241145,28,5
isophonics_197,-2,5.131242205508236,3,5
casd_18,0,10.980011024254338,30,5
casd_18,1,11.241551193947195,30,5
casd_18,2,11.449561103593581,11,5
casd_18,3,8.332689233927026,11,5
casd_18,4,10.444220790424902,30,5
casd_18,-1,8.332689233927026,11,5
casd_18,-2,10.489606669229408,2,5
isophonics_4,0,6.483904887654679,36,5
isophonics_4,1,8.430029557202948,12,5
isophonics_4,2,3.554317767436445,23,5
isophonics_4,3,9.216045435009878,33,5
isophonics_4,4,4.951939050182078,33,5
isophonics_4,5,7.735559597275205,33,5
isophonics_4,-1,3.554317767436445,23,5
isophonics_4,-2,6.728632715793538,4,5
rwc-pop_94,0,2.465456956099233,3,5
rwc-pop_94,1,5.836302398240676,19,5
rwc-pop_94,2,17.17770137400954,11,5
rwc-pop_94,3,5.77817761099135,36,5
rwc-pop_94,4,4.676038802478329,10,5
rwc-pop_94,5,7.132910945003171,38,5
rwc-pop_94,-1,2.465456956099233,3,5
rwc-pop_94,-2,7.17776468113705,6,5
isophonics_5,0,5.974480012099973,6,5
isophonics_5,1,4.394624323974734,10,5
isophonics_5,2,12.177956147622332,33,5
isophonics_5,3,6.267591177450677,32,5
isophonics_5,-1,4.394624323974734,10,5
isophonics_5,-2,7.2036629152869285,4,5
jaah_26,0,15.37065822806078,36,5
jaah_26,1,13.671739775533071,9,5
jaah_26,2,12.819066970820371,36,5
jaah_26,3,12.632355170206957,6,5
jaah_26,-1,12.632355170206957,6,5
jaah_26,-2,13.623455036155296,3,5
jaah_24,0,11.594747467996491,11,5
jaah_24,1,13.614238978828451,9,5
jaah_24,2,17.234231276883612,11,5
jaah_24,-1,11.594747467996491,11,5
jaah_24,-2,14.147739241236186,2,5
isophonics_6,0,7.407334797283623,11,5
isophonics_6,1,8.08578412246757,20,5
isophonics_6,2,8.270148890043991,33,5
isophonics_6,3,8.847734280735207,11,5
isophonics_6,4,8.74822896974099,20,5
isophonics_6,5,10.419429280907547,12,5
isophonics_6,-1,7.407334797283623,11,5
isophonics_6,-2,8.629776723529822,4,5
robbie-williams_11,0,5.444591726891255,8,7
robbie-williams_11,1,4.2816631949074955,2,7
robbie-williams_11,2,4.403274103433072,2,7
robbie-williams_11,3,5.85524450627808,2,7
robbie-williams_11,-1,4.2816631949074955,2,7
robbie-williams_11,-2,4.996193382877475,2,7
robbie-williams_10,0,7.241050895672657,5,7
robbie-williams_10,1,12.958935416706263,3,7
robbie-williams_10,2,7.291941702530501,6,7
robbie-williams_10,3,10.03931036851568,0,7
robbie-williams_10,4,9.719352576511458,4,7
robbie-williams_10,5,6.134709538170242,9,7
robbie-williams_10,-1,6.134709538170242,9,7
robbie-williams_10,-2,8.8975500830178,6,7
schubert-winterreise-audio_1,0,7.899148797442549,5,7
schubert-winterreise-audio_1,1,9.889896236180922,7,7
schubert-winterreise-audio_1,2,12.220976197310101,7,7
schubert-winterreise-audio_1,-1,7.899148797442549,5,7
schubert-winterreise-audio_1,-2,10.003340410311191,2,7
schubert-winterreise-audio_0,0,15.302702737041718,8,7
schubert-winterreise-audio_0,1,10.12076308497121,3,7
schubert-winterreise-audio_0,2,12.35244659894492,0,7
schubert-winterreise-audio_0,3,9.081674587733213,8,7
schubert-winterreise-audio_0,4,10.446753616206184,6,7
schubert-winterreise-audio_0,-1,9.081674587733213,8,7
schubert-winterreise-audio_0,-2,11.46086812497945,4,7
uspop2002_11,0,28.348702436715193,8,7
uspop2002_11,1,28.35955339436263,8,7
uspop2002_11,2,5.485143701569981,4,7
uspop2002_11,3,11.738277477767562,0,7
uspop2002_11,4,11.228758517125106,8,7
uspop2002_11,5,9.660928087409971,4,7
uspop2002_11,-1,5.485143701569981,4,7
uspop2002_11,-2,15.803560602491741,3,7
casd_15,0,23.361750856722097,8,7
casd_15,1,17.261238562692782,8,7
casd_15,2,17.078880784366717,8,7
casd_15,3,13.81536995837612,7,7
casd_15,4,17.07213485031107,7,7
casd_15,5,20.19506538424571,7,7
casd_15,-1,13.81536995837612,7,7
casd_15,-2,18.130740066119085,2,7
schubert-winterreise-audio_5,0,15.91150467350683,7,7
schubert-winterreise-audio_5,1,5.451248643356894,8,7
schubert-winterreise-audio_5,2,4.067942594974113,6,7
schubert-winterreise-audio_5,3,11.904445157441813,7,7
schubert-winterreise-audio_5,4,4.666142884370374,2,7
schubert-winterreise-audio_5,5,3.464616455240938,1,7
schubert-winterreise-audio_5,-1,3.464616455240938,1,7
schubert-winterreise-audio_5,-2,7.577650068148493,5,7
casd_16,0,19.30402451986367,8,7
casd_16,1,21.636371698175118,8,7
casd_16,2,18.431486075561754,8,7
casd_16,3,22.977235024471465,8,7
casd_16,4,17.35580135475956,7,7
casd_16,5,15.391366852974887,8,7
casd_16,-1,15.391366852974887,8,7
casd_16,-2,19.182714254301075,2,7
isophonics_199,0,4.452517357681143,3,7
isophonics_199,1,6.718122862222334,3,7
isophonics_199,2,4.644976061933302,1,7
isophonics_199,3,11.343425654915054,3,7
isophonics_199,-1,4.452517357681143,3,7
isophonics_199,-2,6.789760484187958,2,7
schubert-winterreise-audio_11,0,7.444503354968705,4,7
schubert-winterreise-audio_11,1,7.183967815843313,7,7
schubert-winterreise-audio_11,2,9.500610156261564,2,7
schubert-winterreise-audio_11,3,7.6639628001847715,8,7
schubert-winterreise-audio_11,-1,7.183967815843313,7,7
schubert-winterreise-audio_11,-2,7.948261031814589,4,7
schubert-winterreise-audio_10,0,10.787814061409449,8,7
schubert-winterreise-audio_10,1,10.970829335738975,3,7
schubert-winterreise-audio_10,2,5.502890819576198,9,7
schubert-winterreise-audio_10,-1,5.502890819576198,9,7
schubert-winterreise-audio_10,-2,9.08717807224154,3,7
isophonics_198,0,11.142067129965458,8,7
isophonics_198,1,10.766078317129162,3,7
isophonics_198,2,10.218844940324114,3,7
isophonics_198,3,6.7277620648996255,3,7
isophonics_198,-1,6.7277620648996255,3,7
isophonics_198,-2,9.713688113079588,2,7
casd_17,0,8.877686493630625,7,7
casd_17,1,15.215417114059532,5,7
casd_17,2,12.49863250545994,7,7
casd_17,3,11.265272365745767,8,7
casd_17,4,18.19153446739005,4,7
casd_17,5,14.552081626594289,7,7
casd_17,-1,8.877686493630625,7,7
casd_17,-2,13.433437428813368,4,7
jaah_88,0,16.029411508027927,3,7
jaah_88,1,11.009778379977439,3,7
jaah_88,2,9.916476398485107,0,7
jaah_88,3,10.341723672274096,8,7
jaah_88,4,11.344762079257475,3,7
jaah_88,5,4.9848164227113845,2,7
jaah_88,-1,4.9848164227113845,2,7
jaah_88,-2,10.604494743455572,4,7
uspop2002_109,0,4.730960339219966,4,7
uspop2002_109,1,4.899768249027056,2,7
uspop2002_109,2,5.43308664020301,2,7
uspop2002_109,3,5.513980717517152,9,7
uspop2002_109,4,2.853018511234354,10,7
uspop2002_109,5,4.266501154885271,1,7
uspop2002_109,-1,2.853018511234354,10,7
uspop2002_109,-2,4.616219268681134,5,7
rwc-pop_12,0,7.126761208781428,6,7
rwc-pop_12,1,10.995431977677958,0,7
rwc-pop_12,2,12.160001486325717,0,7
rwc-pop_12,3,12.133509676713933,9,7
rwc-pop_12,-1,7.126761208781428,6,7
rwc-pop_12,-2,10.60392608737476,3,7
schubert-winterreise-audio_119,0,7.31800590760445,8,7
schubert-winterreise-audio_119,1,4.181878691877499,3,7
schubert-winterreise-audio_119,2,5.0779008742729275,1,7
schubert-winterreise-audio_119,3,4.878914325344797,3,7
schubert-winterreise-audio_119,4,4.728823500656027,3,7
schubert-winterreise-audio_119,-1,4.181878691877499,3,7
schubert-winterreise-audio_119,-2,5.23710465995114,3,7
schubert-winterreise-audio_118,0,9.073373125860849,8,7
schubert-winterreise-audio_118,1,3.6374815868794497,3,7
schubert-winterreise-audio_118,2,11.828026029823736,9,7
schubert-winterreise-audio_118,3,5.2742278289280184,3,7
schubert-winterreise-audio_118,-1,3.6374815868794497,3,7
schubert-winterreise-audio_118,-2,7.453277142873013,3,7
rwc-pop_13,0,8.775252332994702,6,7
rwc-pop_13,1,8.755378846149133,9,7
rwc-pop_13,2,4.5118419955299665,2,7
rwc-pop_13,3,11.000202678924047,9,7
rwc-pop_13,4,6.1856917480507,9,7
rwc-pop_13,5,10.91470552377068,9,7
rwc-pop_13,-1,4.5118419955299665,2,7
rwc-pop_13,-2,8.357178854236539,3,7
uspop2002_108,0,6.253417614938663,8,7
uspop2002_108,1,4.886919861351554,2,7
uspop2002_108,2,4.14356656472872,2,7
uspop2002_108,3,4.764489135069221,2,7
uspop2002_108,4,4.207037872131712,2,7
uspop2002_108,5,5.055959152215374,2,7
uspop2002_108,-1,4.14356656472872,2,7
uspop2002_108,-2,4.8852317000725405,2,7
billboard_103,0,37.746789990380414,3,7
billboard_103,1,25.57896774623908,8,7
billboard_103,2,10.839042368992445,7,7
billboard_103,3,15.908356376946458,5,7
billboard_103,4,13.251915258790305,8,7
billboard_103,5,9.15700676473581,7,7
billboard_103,-1,9.15700676473581,7,7
billboard_103,-2,18.74701308434742,4,7
robbie-williams_3,0,9.828221395080869,1,7
robbie-williams_3,1,6.521595881519717,0,7
robbie-williams_3,2,6.877646501754184,1,7
robbie-williams_3,3,8.475922392535255,6,7
robbie-williams_3,4,14.68863320064908,0,7
robbie-williams_3,5,8.34753447120281,8,7
robbie-williams_3,-1,6.521595881519717,0,7
robbie-williams_3,-2,9.12325897379032,4,7
robbie-williams_1,0,9.561802227151189,5,7
robbie-williams_1,1,11.382418593256205,7,7
robbie-williams_1,2,3.6778331391305077,0,7
robbie-williams_1,3,4.790901255450462,10,7
robbie-williams_1,4,8.13992158589348,2,7
robbie-williams_1,5,6.43297557837074,2,7
robbie-williams_1,-1,3.6778331391305077,0,7
robbie-williams_1,-2,7.330975396542097,5,7
uspop2002_67,0,5.776531098668837,8,7
uspop2002_67,1,4.3061013594613415,2,7
uspop2002_67,2,7.783294101023052,0,7
uspop2002_67,3,4.724641302152698,6,7
uspop2002_67,-1,4.3061013594613415,2,7
uspop2002_67,-2,5.647641965326482,4,7
rwc-pop_11,0,6.097893439502233,8,7
rwc-pop_11,1,6.045777606955987,2,7
rwc-pop_11,2,8.450298842944981,3,7
rwc-pop_11,3,6.7724611979519365,2,7
rwc-pop_11,4,9.464025383345042,0,7
rwc-pop_11,5,11.147041752569669,7,7
rwc-pop_11,-1,6.045777606955987,2,7
rwc-pop_11,-2,7.996249703878309,5,7
jaah_109,0,22.13995183600977,8,7
jaah_109,1,14.252490030064049,4,7
jaah_109,2,18.893074812271006,7,7
jaah_109,3,16.14378761988074,7,7
jaah_109,4,17.300691084737416,7,7
jaah_109,-1,14.252490030064049,4,7
jaah_109,-2,17.745999076592597,3,7
billboard_12,0,16.594744737813794,8,7
billboard_12,1,17.75092735933894,4,7
billboard_12,2,14.005572612687946,7,7
billboard_12,3,13.147170703348019,8,7
billboard_12,4,16.54208591505096,0,7
billboard_12,5,17.465798071064917,0,7
billboard_12,-1,13.147170703348019,8,7
billboard_12,-2,15.91771656655076,4,7
billboard_104,0,20.617820697664605,8,7
billboard_104,1,24.649052773198694,3,7
billboard_104,2,19.1497012578257,7,7
billboard_104,3,19.233475388118237,7,7
billboard_104,-1,19.1497012578257,7,7
billboard_104,-2,20.91251252920181,3,7
billboard_312,0,3.738319104425954,5,7
billboard_312,1,11.662808659426629,3,7
billboard_312,2,11.474121738893729,6,7
billboard_312,3,10.313069066920505,7,7
billboard_312,4,7.402597802201961,0,7
billboard_312,-1,3.738319104425954,5,7
billboard_312,-2,8.918183274373757,5,7
rwc-pop_14,0,9.5295241829479,8,7
rwc-pop_14,1,11.84563065088733,9,7
rwc-pop_14,2,12.6953229471511,2,7
rwc-pop_14,-1,9.5295241829479,8,7
rwc-pop_14,-2,11.356825926995443,3,7
rwc-pop_15,0,8.074931481470289,8,7
rwc-pop_15,1,9.894584088909905,3,7
rwc-pop_15,2,8.714148567453279,2,7
rwc-pop_15,3,8.494979982255979,6,7
rwc-pop_15,4,8.94796026285522,3,7
rwc-pop_15,5,14.53819439661996,0,7
rwc-pop_15,-1,8.074931481470289,8,7
rwc-pop_15,-2,9.777466463260772,5,7
billboard_887,0,13.789169697673913,8,7
billboard_887,1,12.691224603097924,8,7
billboard_887,2,14.289328148301625,0,7
billboard_887,-1,12.691224603097924,8,7
billboard_887,-2,13.589907483024485,2,7
jaah_99,0,18.56545927899954,3,7
jaah_99,1,16.099709748419478,3,7
jaah_99,2,14.382245627802842,3,7
jaah_99,-1,14.382245627802842,3,7
jaah_99,-2,16.349138218407287,1,7
billboard_311,0,16.146733526233163,7,7
billboard_311,1,10.725620808886946,7,7
billboard_311,2,18.56519508353988,8,7
billboard_311,3,12.636625514729966,4,7
billboard_311,4,16.9517658735212,8,7
billboard_311,-1,10.725620808886946,7,7
billboard_311,-2,15.00518816138223,3,7
casd_49,0,23.00619649765997,7,7
casd_49,1,11.94515309742025,7,7
casd_49,2,28.062107312623684,7,7
casd_49,3,11.94515309742025,7,7
casd_49,4,28.062107312623684,7,7
casd_49,5,13.545657587463722,7,7
casd_49,-1,11.94515309742025,7,7
casd_49,-2,19.427729150868593,1,7
rwc-pop_16,0,8.44714981939729,8,7
rwc-pop_16,1,9.597503267283486,3,7
rwc-pop_16,-1,8.44714981939729,8,7
rwc-pop_16,-2,9.022326543340387,2,7
casd_48,0,14.367552871152093,8,7
casd_48,1,20.633825535817884,8,7
casd_48,2,13.473153382522064,7,7
casd_48,3,15.6463118628903,8,7
casd_48,-1,13.473153382522064,7,7
casd_48,-2,16.030210913095587,2,7
jaah_98,0,4.672859121162405,2,7
jaah_98,1,8.090672246967348,2,7
jaah_98,2,13.29539539255871,7,7
jaah_98,-1,4.672859121162405,2,7
jaah_98,-2,8.686308920229488,2,7
robbie-williams_6,0,12.390243467131379,3,7
robbie-williams_6,1,11.443406214009652,4,7
robbie-williams_6,-1,11.443406214009652,4,7
robbie-williams_6,-2,11.916824840570516,2,7
schubert-winterreise-audio_110,0,8.033372721898429,6,7
schubert-winterreise-audio_110,1,7.6546869992107585,4,7
schubert-winterreise-audio_110,2,6.097893439502227,9,7
schubert-winterreise-audio_110,-1,6.097893439502227,9,7
schubert-winterreise-audio_110,-2,7.261984386870471,3,7
schubert-winterreise-audio_111,0,9.739777103515202,7,7
schubert-winterreise-audio_111,1,5.0231331681738345,8,7
schubert-winterreise-audio_111,2,10.295485775250949,5,7
schubert-winterreise-audio_111,-1,5.0231331681738345,8,7
schubert-winterreise-audio_111,-2,8.35279868231333,3,7
uspop2002_44,0,10.298733514831444,4,7
uspop2002_44,1,5.201727281038671,1,7
uspop2002_44,2,12.98061758230608,2,7
uspop2002_44,3,6.363073465228899,9,7
uspop2002_44,4,3.820123199636929,1,7
uspop2002_44,5,3.03115020766881,1,7
uspop2002_44,-1,3.03115020766881,1,7
uspop2002_44,-2,6.949237541785139,4,7
billboard_888,0,10.77409640706929,3,7
billboard_888,1,7.968315675021261,3,7
billboard_888,2,14.036791303820669,8,7
billboard_888,3,9.481065679602022,7,7
billboard_888,4,15.808897011887368,8,7
billboard_888,5,10.383032898723812,7,7
billboard_888,-1,7.968315675021261,3,7
billboard_888,-2,11.40869982935407,3,7
billboard_120,0,16.53757477111879,8,7
billboard_120,1,14.917001847360266,8,7
billboard_120,2,5.414589223255931,3,7
billboard_120,3,17.653783283174025,4,7
billboard_120,4,7.953379317521012,7,7
billboard_120,-1,5.414589223255931,3,7
billboard_120,-2,12.495265688486006,4,7
casd_46,0,28.89912341449199,7,7
casd_46,1,20.841504541032716,8,7
casd_46,2,14.359274472511908,7,7
casd_46,3,14.151916967833264,8,7
casd_46,4,18.85563781177772,8,7
casd_46,5,21.83716491901723,8,7
casd_46,-1,14.151916967833264,8,7
casd_46,-2,19.82410368777747,2,7
casd_47,0,26.648480223390003,7,7
casd_47,1,22.422604368862256,8,7
casd_47,2,23.665996066040826,7,7
casd_47,3,19.522228861951362,7,7
casd_47,-1,19.522228861951362,7,7
casd_47,-2,23.06482738006111,2,7
billboard_119,0,16.703533343557407,4,7
billboard_119,1,17.52200926153267,7,7
billboard_119,2,16.093707827253894,4,7
billboard_119,3,17.016402872120235,7,7
billboard_119,4,17.253512971832812,7,7
billboard_119,-1,16.093707827253894,4,7
billboard_119,-2,16.917833255259403,2,7
uspop2002_43,0,7.8030338012956095,3,7
uspop2002_43,1,6.849776722017894,3,7
uspop2002_43,2,8.308734999320995,3,7
uspop2002_43,3,5.996332608873744,3,7
uspop2002_43,4,8.643091582566822,1,7
uspop2002_43,5,4.736768918362924,1,7
uspop2002_43,-1,4.736768918362924,1,7
uspop2002_43,-2,7.056289772072998,2,7
isophonics_99,0,5.678672786272797,4,7
isophonics_99,1,3.501231310504231,6,7
isophonics_99,2,9.459124152188515,8,7
isophonics_99,-1,3.501231310504231,6,7
isophonics_99,-2,6.2130094163218486,3,7
jaah_110,0,14.573310921027911,7,7
jaah_110,1,15.160291003328021,4,7
jaah_110,2,17.827619555761515,7,7
jaah_110,3,16.712731623984002,7,7
jaah_110,4,19.618636641879274,7,7
jaah_110,-1,14.573310921027911,7,7
jaah_110,-2,16.778517949196146,2,7
uspop2002_107,0,35.577033701415814,3,7
uspop2002_107,1,7.685285599400451,8,7
uspop2002_107,2,6.922687545581234,3,7
uspop2002_107,3,8.290898696104101,3,7
uspop2002_107,4,4.34636672245774,10,7
uspop2002_107,5,6.922687545581235,3,7
uspop2002_107,-1,4.34636672245774,10,7
uspop2002_107,-2,11.62415996842343,3,7
isophonics_98,0,10.474233716037123,3,7
isophonics_98,1,14.099421902283682,7,7
isophonics_98,2,8.083853785991783,5,7
isophonics_98,3,5.5309366660883565,2,7
isophonics_98,4,9.368306171511835,0,7
isophonics_98,-1,5.5309366660883565,2,7
isophonics_98,-2,9.511350448382556,5,7
uspop2002_42,0,6.483583953332036,2,7
